,prediction
4670,horse
4671,dog
4672,ship
4673,cat
4674,truck
4675,deer
4676,bird
4677,ship
4678,cat
4679,airplane
4680,horse
4681,airplane
4682,deer
4683,truck
4684,automobile
4685,automobile
4686,horse
4687,frog
4688,airplane
4689,ship
4690,automobile
4691,cat
4692,frog
4693,truck
4694,deer
4695,automobile
4696,ship
4697,cat
4698,deer
4699,frog
4700,frog
4701,frog
4702,deer
4703,truck
4704,truck
4705,ship
4706,dog
4707,deer
4708,automobile
4709,frog
4710,bird
4711,ship
4712,cat
4713,cat
4714,ship
4715,deer
4716,truck
4717,automobile
4718,bird
4719,automobile
4720,cat
4721,frog
4722,dog
4723,horse
4724,horse
4725,ship
4726,truck
4727,airplane
4728,frog
4729,dog
4730,horse
4731,airplane
4732,deer
4733,frog
4734,bird
4735,ship
4736,deer
4737,ship
4738,airplane
4739,dog
4740,bird
4741,automobile
4742,truck
4743,airplane
4744,ship
4745,deer
4746,bird
4747,frog
4748,frog
4749,bird
4750,frog
4751,frog
4752,ship
4753,frog
4754,truck
4755,horse
4756,horse
4757,automobile
4758,automobile
4759,cat
4760,ship
4761,frog
4762,frog
4763,airplane
4764,truck
4765,airplane
4766,bird
4767,frog
4768,bird
4769,horse
4770,dog
4771,frog
4772,automobile
4773,bird
4774,deer
4775,frog
4776,bird
4777,frog
4778,dog
4779,horse
4780,ship
4781,horse
4782,horse
4783,horse
4784,bird
4785,deer
4786,truck
4787,horse
4788,bird
4789,frog
4790,deer
4791,frog
4792,cat
4793,horse
4794,bird
4795,deer
4796,cat
4797,automobile
4798,automobile
4799,ship
4800,airplane
4801,automobile
4802,horse
4803,dog
4804,cat
4805,dog
4806,deer
4807,ship
4808,airplane
4809,deer
4810,airplane
4811,deer
4812,truck
4813,dog
4814,frog
4815,automobile
4816,airplane
4817,automobile
4818,ship
4819,cat
4820,automobile
4821,horse
4822,airplane
4823,horse
4824,cat
4825,automobile
4826,deer
4827,horse
4828,ship
4829,horse
4830,deer
4831,airplane
4832,cat
4833,deer
4834,deer
4835,bird
4836,ship
4837,automobile
4838,horse
4839,bird
4840,ship
4841,ship
4842,ship
4843,frog
4844,dog
4845,airplane
4846,frog
4847,airplane
4848,dog
4849,frog
4850,horse
4851,ship
4852,horse
4853,airplane
4854,horse
4855,automobile
4856,horse
4857,truck
4858,truck
4859,frog
4860,frog
4861,ship
4862,deer
4863,automobile
4864,deer
4865,airplane
4866,airplane
4867,automobile
4868,dog
4869,cat
4870,horse
4871,deer
4872,dog
4873,cat
4874,cat
4875,frog
4876,ship
4877,dog
4878,truck
4879,frog
4880,cat
4881,dog
4882,dog
4883,cat
4884,dog
4885,ship
4886,ship
4887,frog
4888,frog
4889,airplane
4890,truck
4891,horse
4892,airplane
4893,bird
4894,horse
4895,airplane
4896,cat
4897,dog
4898,ship
4899,dog
4900,truck
4901,dog
4902,ship
4903,cat
4904,truck
4905,truck
4906,bird
4907,horse
4908,bird
4909,dog
4910,deer
4911,automobile
4912,dog
4913,frog
4914,automobile
4915,truck
4916,dog
4917,horse
4918,horse
4919,ship
4920,cat
4921,automobile
4922,frog
4923,frog
4924,bird
4925,airplane
4926,ship
4927,dog
4928,bird
4929,dog
4930,cat
4931,deer
4932,horse
4933,truck
4934,horse
4935,cat
4936,automobile
4937,deer
4938,frog
4939,bird
4940,cat
4941,horse
4942,automobile
4943,ship
4944,automobile
4945,deer
4946,bird
4947,cat
4948,deer
4949,automobile
4950,airplane
4951,cat
4952,bird
4953,airplane
4954,automobile
4955,deer
4956,deer
4957,automobile
4958,frog
4959,ship
4960,horse
4961,horse
4962,bird
4963,truck
4964,truck
4965,cat
4966,automobile
4967,frog
4968,cat
4969,airplane
4970,bird
4971,truck
4972,deer
4973,horse
4974,airplane
4975,cat
4976,frog
4977,airplane
4978,ship
4979,bird
4980,bird
4981,cat
4982,frog
4983,cat
4984,airplane
4985,horse
4986,frog
4987,airplane
4988,truck
4989,dog
4990,automobile
4991,horse
4992,airplane
4993,dog
4994,truck
4995,dog
4996,truck
4997,bird
4998,dog
4999,deer
5000,dog
5001,truck
5002,frog
5003,bird
5004,frog
5005,deer
5006,airplane
5007,ship
5008,automobile
5009,frog
5010,horse
5011,ship
5012,ship
5013,automobile
5014,airplane
5015,horse
5016,cat
5017,airplane
5018,bird
5019,cat
5020,automobile
5021,horse
5022,airplane
5023,automobile
5024,bird
5025,ship
5026,deer
5027,ship
5028,deer
5029,ship
5030,ship
5031,frog
5032,automobile
5033,dog
5034,bird
5035,frog
5036,truck
5037,automobile
5038,ship
5039,cat
5040,dog
5041,ship
5042,automobile
5043,automobile
5044,cat
5045,bird
5046,truck
5047,cat
5048,ship
5049,frog
5050,dog
5051,bird
5052,airplane
5053,ship
5054,dog
5055,ship
5056,cat
5057,frog
5058,truck
5059,truck
5060,bird
5061,truck
5062,ship
5063,ship
5064,bird
5065,ship
5066,dog
5067,bird
5068,dog
5069,automobile
5070,deer
5071,frog
5072,horse
5073,bird
5074,airplane
5075,horse
5076,automobile
5077,cat
5078,dog
5079,automobile
5080,horse
5081,bird
5082,ship
5083,airplane
5084,deer
5085,truck
5086,cat
5087,ship
5088,cat
5089,dog
5090,bird
5091,horse
5092,horse
5093,dog
5094,cat
5095,frog
5096,frog
5097,automobile
5098,ship
5099,bird
5100,horse
5101,frog
5102,dog
5103,ship
5104,airplane
5105,automobile
5106,automobile
5107,horse
5108,horse
5109,automobile
5110,horse
5111,deer
5112,dog
5113,dog
5114,automobile
5115,truck
5116,bird
5117,airplane
5118,frog
5119,frog
5120,frog
5121,deer
5122,horse
5123,deer
5124,dog
5125,deer
5126,horse
5127,airplane
5128,frog
5129,frog
5130,horse
5131,truck
5132,deer
5133,deer
5134,cat
5135,cat
5136,airplane
5137,automobile
5138,deer
5139,frog
5140,airplane
5141,horse
5142,dog
5143,ship
5144,frog
5145,ship
5146,frog
5147,dog
5148,dog
5149,dog
5150,horse
5151,cat
5152,frog
5153,airplane
5154,deer
5155,cat
5156,truck
5157,bird
5158,automobile
5159,cat
5160,cat
5161,frog
5162,truck
5163,deer
5164,horse
5165,truck
5166,ship
5167,frog
5168,airplane
5169,cat
5170,frog
5171,horse
5172,cat
5173,automobile
5174,horse
5175,dog
5176,deer
5177,cat
5178,horse
5179,automobile
5180,truck
5181,ship
5182,ship
5183,bird
5184,dog
5185,truck
5186,dog
5187,automobile
5188,airplane
5189,dog
5190,truck
5191,automobile
5192,truck
5193,deer
5194,airplane
5195,airplane
5196,deer
5197,bird
5198,horse
5199,automobile
5200,ship
5201,airplane
5202,automobile
5203,airplane
5204,ship
5205,cat
5206,truck
5207,airplane
5208,truck
5209,bird
5210,bird
5211,dog
5212,ship
5213,frog
5214,cat
5215,truck
5216,deer
5217,airplane
5218,airplane
5219,airplane
5220,ship
5221,truck
5222,automobile
5223,cat
5224,ship
5225,cat
5226,dog
5227,ship
5228,cat
5229,horse
5230,dog
5231,dog
5232,truck
5233,deer
5234,airplane
5235,ship
5236,truck
5237,deer
5238,frog
5239,horse
5240,automobile
5241,truck
5242,bird
5243,bird
5244,truck
5245,automobile
5246,automobile
5247,cat
5248,dog
5249,truck
5250,deer
5251,dog
5252,dog
5253,dog
5254,airplane
5255,airplane
5256,horse
5257,ship
5258,horse
5259,automobile
5260,truck
5261,bird
5262,frog
5263,cat
5264,airplane
5265,ship
5266,frog
5267,automobile
5268,automobile
5269,dog
5270,frog
5271,cat
5272,horse
5273,ship
5274,cat
5275,cat
5276,dog
5277,truck
5278,deer
5279,cat
5280,frog
5281,bird
5282,frog
5283,cat
5284,frog
5285,dog
5286,cat
5287,deer
5288,horse
5289,deer
5290,cat
5291,automobile
5292,bird
5293,deer
5294,frog
5295,bird
5296,dog
5297,deer
5298,truck
5299,horse
5300,deer
5301,deer
5302,truck
5303,dog
5304,horse
5305,cat
5306,dog
5307,cat
5308,automobile
5309,deer
5310,cat
5311,airplane
5312,bird
5313,ship
5314,truck
5315,deer
5316,cat
5317,deer
5318,cat
5319,airplane
5320,cat
5321,deer
5322,frog
5323,dog
5324,deer
5325,ship
5326,ship
5327,dog
5328,ship
5329,horse
5330,airplane
5331,dog
5332,dog
5333,dog
5334,airplane
5335,automobile
5336,dog
5337,horse
5338,horse
5339,horse
5340,truck
5341,truck
5342,dog
5343,dog
5344,dog
5345,horse
5346,truck
5347,dog
5348,bird
5349,automobile
5350,deer
5351,bird
5352,bird
5353,truck
5354,bird
5355,automobile
5356,frog
5357,ship
5358,horse
5359,truck
5360,deer
5361,truck
5362,deer
5363,airplane
5364,airplane
5365,deer
5366,bird
5367,bird
5368,airplane
5369,frog
5370,bird
5371,horse
5372,bird
5373,frog
5374,dog
5375,airplane
5376,frog
5377,automobile
5378,airplane
5379,horse
5380,frog
5381,cat
5382,ship
5383,deer
5384,bird
5385,truck
5386,frog
5387,horse
5388,dog
5389,automobile
5390,dog
5391,horse
5392,automobile
5393,automobile
5394,airplane
5395,ship
5396,bird
5397,automobile
5398,automobile
5399,deer
5400,dog
5401,deer
5402,dog
5403,dog
5404,cat
5405,ship
5406,bird
5407,airplane
5408,automobile
5409,deer
5410,frog
5411,ship
5412,automobile
5413,automobile
5414,dog
5415,airplane
5416,bird
5417,automobile
5418,deer
5419,automobile
5420,deer
5421,ship
5422,truck
5423,automobile
5424,dog
5425,horse
5426,frog
5427,cat
5428,dog
5429,deer
5430,truck
5431,bird
5432,frog
5433,cat
5434,frog
5435,bird
5436,horse
5437,cat
5438,bird
5439,ship
5440,automobile
5441,airplane
5442,airplane
5443,cat
5444,airplane
5445,deer
5446,automobile
5447,dog
5448,ship
5449,frog
5450,horse
5451,ship
5452,truck
5453,airplane
5454,automobile
5455,dog
5456,bird
5457,truck
5458,bird
5459,horse
5460,automobile
5461,dog
5462,ship
5463,truck
5464,ship
5465,cat
5466,bird
5467,dog
5468,cat
5469,cat
5470,airplane
5471,truck
5472,automobile
5473,cat
5474,frog
5475,ship
5476,deer
5477,frog
5478,truck
5479,dog
5480,frog
5481,truck
5482,horse
5483,automobile
5484,automobile
5485,bird
5486,cat
5487,cat
5488,frog
5489,truck
5490,frog
5491,bird
5492,cat
5493,ship
5494,deer
5495,airplane
5496,ship
5497,airplane
5498,truck
5499,deer
5500,cat
5501,cat
5502,airplane
5503,cat
5504,truck
5505,airplane
5506,automobile
5507,deer
5508,bird
5509,bird
5510,airplane
5511,dog
5512,bird
5513,automobile
5514,horse
5515,airplane
5516,horse
5517,cat
5518,airplane
5519,cat
5520,horse
5521,truck
5522,frog
5523,automobile
5524,deer
5525,horse
5526,deer
5527,bird
5528,ship
5529,bird
5530,truck
5531,automobile
5532,truck
5533,frog
5534,truck
5535,frog
5536,automobile
5537,airplane
5538,dog
5539,ship
5540,airplane
5541,truck
5542,bird
5543,cat
5544,frog
5545,ship
5546,truck
5547,airplane
5548,horse
5549,airplane
5550,airplane
5551,bird
5552,horse
5553,truck
5554,deer
5555,bird
5556,frog
5557,dog
5558,dog
5559,automobile
5560,horse
5561,airplane
5562,truck
5563,horse
5564,bird
5565,airplane
5566,dog
5567,bird
5568,ship
5569,airplane
5570,truck
5571,automobile
5572,dog
5573,cat
5574,bird
5575,dog
5576,airplane
5577,truck
5578,bird
5579,airplane
5580,dog
5581,horse
5582,horse
5583,airplane
5584,deer
5585,ship
5586,deer
5587,airplane
5588,deer
5589,airplane
5590,frog
5591,airplane
5592,automobile
5593,dog
5594,bird
5595,truck
5596,ship
5597,dog
5598,truck
5599,ship
5600,dog
5601,horse
5602,truck
5603,ship
5604,frog
5605,frog
5606,truck
5607,automobile
5608,cat
5609,frog
5610,cat
5611,airplane
5612,frog
5613,frog
5614,ship
5615,bird
5616,ship
5617,frog
5618,airplane
5619,deer
5620,airplane
5621,ship
5622,deer
5623,deer
5624,dog
5625,frog
5626,deer
5627,automobile
5628,deer
5629,deer
5630,horse
5631,dog
5632,dog
5633,ship
5634,dog
5635,bird
5636,deer
5637,ship
5638,deer
5639,cat
5640,truck
5641,truck
5642,ship
5643,frog
5644,ship
5645,bird
5646,airplane
5647,bird
5648,frog
5649,dog
5650,deer
5651,horse
5652,dog
5653,automobile
5654,automobile
5655,bird
5656,dog
5657,truck
5658,deer
5659,automobile
5660,frog
5661,automobile
5662,bird
5663,ship
5664,automobile
5665,bird
5666,cat
5667,horse
5668,dog
5669,bird
5670,ship
5671,automobile
5672,automobile
5673,airplane
5674,cat
5675,truck
5676,truck
5677,cat
5678,automobile
5679,bird
5680,airplane
5681,automobile
5682,horse
5683,automobile
5684,truck
5685,automobile
5686,truck
5687,frog
5688,automobile
5689,horse
5690,frog
5691,dog
5692,cat
5693,horse
5694,truck
5695,bird
5696,deer
5697,dog
5698,automobile
5699,truck
5700,airplane
5701,bird
5702,cat
5703,ship
5704,bird
5705,horse
5706,deer
5707,frog
5708,bird
5709,deer
5710,airplane
5711,cat
5712,automobile
5713,horse
5714,cat
5715,automobile
5716,airplane
5717,dog
5718,bird
5719,automobile
5720,truck
5721,automobile
5722,frog
5723,truck
5724,horse
5725,deer
5726,dog
5727,dog
5728,deer
5729,airplane
5730,deer
5731,truck
5732,automobile
5733,dog
5734,horse
5735,bird
5736,ship
5737,frog
5738,frog
5739,horse
5740,dog
5741,truck
5742,frog
5743,dog
5744,ship
5745,frog
5746,ship
5747,bird
5748,bird
5749,deer
5750,bird
5751,frog
5752,airplane
5753,horse
5754,ship
5755,frog
5756,bird
5757,cat
5758,dog
5759,frog
5760,ship
5761,airplane
5762,dog
5763,airplane
5764,airplane
5765,airplane
5766,airplane
5767,frog
5768,cat
5769,frog
5770,truck
5771,deer
5772,frog
5773,cat
5774,automobile
5775,frog
5776,deer
5777,airplane
5778,automobile
5779,horse
5780,bird
5781,frog
5782,horse
5783,automobile
5784,airplane
5785,airplane
5786,deer
5787,ship
5788,ship
5789,cat
5790,truck
5791,truck
5792,horse
5793,frog
5794,airplane
5795,cat
5796,horse
5797,horse
5798,automobile
5799,airplane
5800,deer
5801,deer
5802,dog
5803,truck
5804,truck
5805,frog
5806,airplane
5807,horse
5808,horse
5809,deer
5810,ship
5811,bird
5812,truck
5813,deer
5814,deer
5815,truck
5816,frog
5817,cat
5818,automobile
5819,ship
5820,ship
5821,deer
5822,frog
5823,horse
5824,frog
5825,deer
5826,deer
5827,ship
5828,frog
5829,bird
5830,truck
5831,truck
5832,cat
5833,horse
5834,deer
5835,bird
5836,horse
5837,cat
5838,bird
5839,frog
5840,truck
5841,airplane
5842,deer
5843,deer
5844,automobile
5845,bird
5846,automobile
5847,truck
5848,dog
5849,truck
5850,dog
5851,cat
5852,dog
5853,airplane
5854,bird
5855,bird
5856,ship
5857,automobile
5858,automobile
5859,cat
5860,frog
5861,airplane
5862,horse
5863,frog
5864,dog
5865,dog
5866,bird
5867,truck
5868,dog
5869,cat
5870,cat
5871,dog
5872,deer
5873,airplane
5874,frog
5875,airplane
5876,horse
5877,cat
5878,deer
5879,horse
5880,ship
5881,automobile
5882,frog
5883,cat
5884,ship
5885,truck
5886,deer
5887,automobile
5888,ship
5889,truck
5890,dog
5891,automobile
5892,bird
5893,dog
5894,dog
5895,truck
5896,bird
5897,deer
5898,airplane
5899,frog
5900,horse
5901,dog
5902,ship
5903,truck
5904,dog
5905,horse
5906,frog
5907,frog
5908,airplane
5909,horse
5910,bird
5911,frog
5912,ship
5913,airplane
5914,bird
5915,dog
5916,bird
5917,horse
5918,airplane
5919,cat
5920,bird
5921,automobile
5922,ship
5923,dog
5924,ship
5925,truck
5926,horse
5927,dog
5928,ship
5929,ship
5930,ship
5931,dog
5932,deer
5933,truck
5934,cat
5935,truck
5936,truck
5937,truck
5938,airplane
5939,airplane
5940,dog
5941,frog
5942,ship
5943,frog
5944,bird
5945,ship
5946,airplane
5947,ship
5948,frog
5949,dog
5950,deer
5951,airplane
5952,dog
5953,frog
5954,automobile
5955,airplane
5956,dog
5957,horse
5958,truck
5959,bird
5960,automobile
5961,airplane
5962,deer
5963,cat
5964,automobile
5965,deer
5966,truck
5967,dog
5968,truck
5969,ship
5970,ship
5971,truck
5972,dog
5973,truck
5974,automobile
5975,deer
5976,cat
5977,airplane
5978,dog
5979,horse
5980,frog
5981,dog
5982,ship
5983,frog
5984,ship
5985,truck
5986,ship
5987,deer
5988,deer
5989,truck
5990,dog
5991,cat
5992,frog
5993,deer
5994,bird
5995,ship
5996,truck
5997,airplane
5998,bird
5999,frog
6000,frog
6001,frog
6002,truck
6003,truck
6004,dog
6005,airplane
6006,cat
6007,bird
6008,frog
6009,truck
6010,airplane
6011,bird
6012,bird
6013,automobile
6014,truck
6015,frog
6016,dog
6017,airplane
6018,horse
6019,horse
6020,airplane
6021,deer
6022,ship
6023,bird
6024,airplane
6025,bird
6026,automobile
6027,ship
6028,frog
6029,automobile
6030,frog
6031,frog
6032,dog
6033,bird
6034,deer
6035,automobile
6036,cat
6037,horse
6038,automobile
6039,horse
6040,frog
6041,deer
6042,cat
6043,bird
6044,horse
6045,frog
6046,ship
6047,truck
6048,automobile
6049,automobile
6050,automobile
6051,ship
6052,airplane
6053,truck
6054,truck
6055,cat
6056,dog
6057,airplane
6058,bird
6059,truck
6060,airplane
6061,dog
6062,frog
6063,horse
6064,airplane
6065,truck
6066,dog
6067,airplane
6068,airplane
6069,frog
6070,dog
6071,ship
6072,deer
6073,frog
6074,ship
6075,automobile
6076,dog
6077,dog
6078,horse
6079,frog
6080,horse
6081,automobile
6082,truck
6083,automobile
6084,automobile
6085,deer
6086,deer
6087,dog
6088,deer
6089,airplane
6090,dog
6091,bird
6092,dog
6093,cat
6094,truck
6095,airplane
6096,bird
6097,airplane
6098,horse
6099,airplane
6100,ship
6101,horse
6102,airplane
6103,automobile
6104,truck
6105,frog
6106,dog
6107,dog
6108,truck
6109,airplane
6110,frog
6111,dog
6112,horse
6113,deer
6114,dog
6115,truck
6116,cat
6117,deer
6118,frog
6119,cat
6120,bird
6121,airplane
6122,cat
6123,cat
6124,cat
6125,frog
6126,airplane
6127,airplane
6128,automobile
6129,horse
6130,bird
6131,airplane
6132,truck
6133,frog
6134,cat
6135,truck
6136,bird
6137,airplane
6138,dog
6139,deer
6140,truck
6141,dog
6142,airplane
6143,frog
6144,truck
6145,horse
6146,ship
6147,dog
6148,bird
6149,horse
6150,airplane
6151,truck
6152,frog
6153,bird
6154,ship
6155,cat
6156,frog
6157,horse
6158,dog
6159,airplane
6160,frog
6161,truck
6162,bird
6163,automobile
6164,truck
6165,bird
6166,bird
6167,cat
6168,horse
6169,frog
6170,ship
6171,automobile
6172,airplane
6173,deer
6174,cat
6175,frog
6176,frog
6177,truck
6178,deer
6179,airplane
6180,deer
6181,deer
6182,frog
6183,airplane
6184,frog
6185,horse
6186,deer
6187,deer
6188,frog
6189,automobile
6190,deer
6191,cat
6192,cat
6193,dog
6194,frog
6195,truck
6196,airplane
6197,deer
6198,horse
6199,cat
6200,truck
6201,cat
6202,bird
6203,dog
6204,cat
6205,deer
6206,bird
6207,bird
6208,truck
6209,cat
6210,frog
6211,cat
6212,frog
6213,horse
6214,ship
6215,airplane
6216,automobile
6217,truck
6218,automobile
6219,airplane
6220,horse
6221,truck
6222,bird
6223,airplane
6224,horse
6225,frog
6226,deer
6227,deer
6228,airplane
6229,bird
6230,frog
6231,automobile
6232,cat
6233,automobile
6234,frog
6235,airplane
6236,ship
6237,frog
6238,deer
6239,truck
6240,automobile
6241,frog
6242,automobile
6243,dog
6244,frog
6245,dog
6246,horse
6247,airplane
6248,frog
6249,horse
6250,cat
6251,horse
6252,automobile
6253,dog
6254,automobile
6255,deer
6256,horse
6257,truck
6258,frog
6259,frog
6260,bird
6261,frog
6262,ship
6263,truck
6264,bird
6265,airplane
6266,bird
6267,frog
6268,horse
6269,automobile
6270,truck
6271,ship
6272,ship
6273,deer
6274,dog
6275,horse
6276,automobile
6277,frog
6278,bird
6279,horse
6280,truck
6281,dog
6282,horse
6283,deer
6284,airplane
6285,deer
6286,ship
6287,automobile
6288,bird
6289,automobile
6290,dog
6291,horse
6292,airplane
6293,ship
6294,frog
6295,cat
6296,bird
6297,dog
6298,horse
6299,bird
6300,automobile
6301,horse
6302,frog
6303,dog
6304,dog
6305,ship
6306,automobile
6307,deer
6308,deer
6309,frog
6310,truck
6311,horse
6312,cat
6313,frog
6314,automobile
6315,deer
6316,frog
6317,truck
6318,horse
6319,automobile
6320,truck
6321,horse
6322,dog
6323,frog
6324,deer
6325,deer
6326,ship
6327,horse
6328,cat
6329,airplane
6330,frog
6331,automobile
6332,airplane
6333,frog
6334,dog
6335,truck
6336,ship
6337,bird
6338,cat
6339,dog
6340,frog
6341,truck
6342,bird
6343,airplane
6344,ship
6345,deer
6346,horse
6347,truck
6348,automobile
6349,airplane
6350,dog
6351,bird
6352,automobile
6353,truck
6354,dog
6355,deer
6356,dog
6357,truck
6358,ship
6359,ship
6360,frog
6361,ship
6362,frog
6363,cat
6364,bird
6365,bird
6366,bird
6367,bird
6368,horse
6369,airplane
6370,cat
6371,automobile
6372,bird
6373,truck
6374,horse
6375,frog
6376,dog
6377,ship
6378,bird
6379,truck
6380,ship
6381,bird
6382,ship
6383,bird
6384,deer
6385,airplane
6386,frog
6387,frog
6388,horse
6389,cat
6390,dog
6391,airplane
6392,bird
6393,airplane
6394,deer
6395,frog
6396,cat
6397,airplane
6398,cat
6399,frog
6400,dog
6401,bird
6402,cat
6403,automobile
6404,airplane
6405,dog
6406,truck
6407,horse
6408,bird
6409,horse
6410,frog
6411,cat
6412,airplane
6413,bird
6414,deer
6415,truck
6416,horse
6417,airplane
6418,frog
6419,truck
6420,bird
6421,frog
6422,cat
6423,deer
6424,bird
6425,bird
6426,truck
6427,frog
6428,truck
6429,truck
6430,truck
6431,bird
6432,ship
6433,truck
6434,dog
6435,airplane
6436,truck
6437,airplane
6438,deer
6439,ship
6440,cat
6441,horse
6442,cat
6443,horse
6444,frog
6445,deer
6446,deer
6447,frog
6448,dog
6449,airplane
6450,frog
6451,dog
6452,automobile
6453,truck
6454,bird
6455,truck
6456,automobile
6457,deer
6458,ship
6459,automobile
6460,airplane
6461,cat
6462,horse
6463,truck
6464,airplane
6465,ship
6466,truck
6467,dog
6468,bird
6469,deer
6470,ship
6471,deer
6472,frog
6473,automobile
6474,ship
6475,deer
6476,airplane
6477,ship
6478,dog
6479,ship
6480,deer
6481,airplane
6482,bird
6483,airplane
6484,horse
6485,frog
6486,bird
6487,frog
6488,truck
6489,horse
6490,ship
6491,automobile
6492,deer
6493,cat
6494,ship
6495,automobile
6496,horse
6497,horse
6498,frog
6499,airplane
6500,frog
6501,bird
6502,dog
6503,horse
6504,bird
6505,dog
6506,horse
6507,automobile
6508,frog
6509,airplane
6510,bird
6511,frog
6512,ship
6513,ship
6514,airplane
6515,deer
6516,deer
6517,dog
6518,deer
6519,bird
6520,dog
6521,dog
6522,truck
6523,deer
6524,ship
6525,truck
6526,horse
6527,deer
6528,dog
6529,deer
6530,deer
6531,ship
6532,bird
6533,frog
6534,dog
6535,automobile
6536,truck
6537,horse
6538,horse
6539,bird
6540,frog
6541,truck
6542,truck
6543,horse
6544,frog
6545,bird
6546,dog
6547,horse
6548,truck
6549,airplane
6550,dog
6551,frog
6552,ship
6553,airplane
6554,truck
6555,bird
6556,truck
6557,frog
6558,bird
6559,deer
6560,deer
6561,ship
6562,airplane
6563,frog
6564,automobile
6565,cat
6566,dog
6567,bird
6568,automobile
6569,dog
6570,ship
6571,truck
6572,deer
6573,deer
6574,frog
6575,automobile
6576,dog
6577,ship
6578,bird
6579,bird
6580,ship
6581,truck
6582,frog
6583,airplane
6584,airplane
6585,dog
6586,airplane
6587,cat
6588,cat
6589,bird
6590,airplane
6591,airplane
6592,cat
6593,cat
6594,horse
6595,horse
6596,bird
6597,truck
6598,truck
6599,truck
6600,bird
6601,dog
6602,horse
6603,automobile
6604,ship
6605,frog
6606,truck
6607,deer
6608,automobile
6609,frog
6610,bird
6611,airplane
6612,deer
6613,airplane
6614,cat
6615,truck
6616,airplane
6617,horse
6618,deer
6619,dog
6620,dog
6621,automobile
6622,bird
6623,truck
6624,frog
6625,cat
6626,bird
6627,automobile
6628,cat
6629,frog
6630,bird
6631,ship
6632,horse
6633,frog
6634,ship
6635,bird
6636,airplane
6637,airplane
6638,airplane
6639,airplane
6640,truck
6641,automobile
6642,dog
6643,frog
6644,truck
6645,ship
6646,frog
6647,ship
6648,frog
6649,frog
6650,frog
6651,bird
6652,horse
6653,horse
6654,truck
6655,horse
6656,frog
6657,truck
6658,automobile
6659,truck
6660,deer
6661,frog
6662,horse
6663,automobile
6664,truck
6665,bird
6666,truck
6667,cat
6668,deer
6669,ship
6670,deer
6671,deer
6672,horse
6673,bird
6674,ship
6675,bird
6676,frog
6677,truck
6678,truck
6679,frog
6680,bird
6681,horse
6682,airplane
6683,deer
6684,dog
6685,airplane
6686,frog
6687,automobile
6688,truck
6689,bird
6690,bird
6691,cat
6692,automobile
6693,horse
6694,bird
6695,airplane
6696,automobile
6697,frog
6698,dog
6699,ship
6700,deer
6701,truck
6702,deer
6703,airplane
6704,bird
6705,airplane
6706,deer
6707,ship
6708,ship
6709,ship
6710,bird
6711,automobile
6712,cat
6713,automobile
6714,frog
6715,truck
6716,dog
6717,automobile
6718,truck
6719,horse
6720,dog
6721,truck
6722,truck
6723,horse
6724,airplane
6725,truck
6726,horse
6727,frog
6728,deer
6729,bird
6730,automobile
6731,deer
6732,bird
6733,frog
6734,automobile
6735,dog
6736,deer
6737,truck
6738,ship
6739,automobile
6740,deer
6741,automobile
6742,dog
6743,automobile
6744,dog
6745,horse
6746,airplane
6747,cat
6748,cat
6749,deer
6750,cat
6751,ship
6752,ship
6753,deer
6754,frog
6755,deer
6756,cat
6757,automobile
6758,bird
6759,cat
6760,bird
6761,truck
6762,automobile
6763,automobile
6764,ship
6765,dog
6766,frog
6767,horse
6768,frog
6769,automobile
6770,horse
6771,truck
6772,cat
6773,automobile
6774,bird
6775,dog
6776,cat
6777,frog
6778,automobile
6779,horse
6780,bird
6781,bird
6782,cat
6783,horse
6784,cat
6785,ship
6786,bird
6787,dog
6788,truck
6789,deer
6790,truck
6791,deer
6792,ship
6793,horse
6794,automobile
6795,cat
6796,ship
6797,automobile
6798,airplane
6799,airplane
6800,bird
6801,truck
6802,deer
6803,ship
6804,frog
6805,horse
6806,deer
6807,truck
6808,ship
6809,deer
6810,bird
6811,dog
6812,truck
6813,ship
6814,deer
6815,frog
6816,bird
6817,automobile
6818,truck
6819,cat
6820,cat
6821,dog
6822,ship
6823,dog
6824,dog
6825,ship
6826,bird
6827,airplane
6828,horse
6829,deer
6830,dog
6831,automobile
6832,horse
6833,frog
6834,dog
6835,bird
6836,ship
6837,airplane
6838,cat
6839,truck
6840,deer
6841,cat
6842,deer
6843,deer
6844,frog
6845,ship
6846,bird
6847,horse
6848,airplane
6849,frog
6850,cat
6851,deer
6852,deer
6853,horse
6854,automobile
6855,frog
6856,truck
6857,bird
6858,deer
6859,horse
6860,automobile
6861,bird
6862,frog
6863,frog
6864,dog
6865,bird
6866,dog
6867,bird
6868,ship
6869,truck
6870,airplane
6871,ship
6872,airplane
6873,horse
6874,ship
6875,frog
6876,deer
6877,horse
6878,horse
6879,airplane
6880,airplane
6881,bird
6882,automobile
6883,cat
6884,ship
6885,ship
6886,horse
6887,bird
6888,truck
6889,automobile
6890,frog
6891,automobile
6892,bird
6893,cat
6894,deer
6895,ship
6896,automobile
6897,airplane
6898,bird
6899,horse
6900,bird
6901,ship
6902,frog
6903,deer
6904,deer
6905,ship
6906,dog
6907,automobile
6908,airplane
6909,cat
6910,frog
6911,frog
6912,ship
6913,airplane
6914,airplane
6915,bird
6916,truck
6917,cat
6918,cat
6919,horse
6920,airplane
6921,truck
6922,horse
6923,horse
6924,cat
6925,truck
6926,dog
